file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,158,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,1,19
style.css,159,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,1,14
style.css,160,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,0,0
style.css,161,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,0,0
style.css,162,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,0,16
style.css,163,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,0,18
style.css,164,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,1,19
style.css,165,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,0,0
style.css,166,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,0,0
style.css,167,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,0,0
style.css,168,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,0,2
style.css,169,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,1,18
style.css,170,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,1,20
style.css,171,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,0,0
style.css,172,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,0,0
style.css,173,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,0,2
style.css,174,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,1,20
style.css,175,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,0,0
style.css,176,css,6c2754c5,Vishal Rana,2025-10-10,18:59:58,-07:00,2025-10-10T18:59:58-07:00,0,0
